h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
1.412538e+00, 1.183950e+00, 6.400000e+02, 1.543900e-03, 7.735550e+01, 5.413102e-03, 1.445300e+02, 1.030727e-04, 1.402730e+02, 1.270245e-05, 3.572178e+03, 2.822301e-04, 5.773243e+02
1.412538e+00, 1.412538e+00, 6.400000e+02, 1.260765e-03, 7.827402e+01, 4.374075e-03, 1.461820e+02, 8.530979e-05, 1.388788e+02, 1.094862e-05, 2.847701e+03, 2.798225e-04, 5.955369e+02
1.412538e+00, 1.685259e+00, 6.400000e+02, 1.051490e-03, 7.892638e+01, 3.621440e-03, 1.473325e+02, 7.176391e-05, 1.381203e+02, 9.432444e-06, 1.389753e+03, 3.801905e-04, 7.577785e+02
1.412538e+00, 2.010635e+00, 6.400000e+02, 8.902429e-04, 7.939729e+01, 3.049881e-03, 1.481820e+02, 6.114979e-05, 1.376456e+02, 8.364964e-06, 1.856563e+03, 2.729522e-04, 6.632401e+02
1.412538e+00, 2.398833e+00, 6.400000e+02, 7.623105e-04, 7.974520e+01, 2.601659e-03, 1.487860e+02, 5.262277e-05, 1.373227e+02, 7.347591e-06, 1.192404e+03, 2.942237e-04, 8.236914e+02
1.412538e+00, 2.861980e+00, 6.400000e+02, 6.580704e-04, 8.000936e+01, 2.239252e-03, 1.492693e+02, 4.560866e-05, 1.371090e+02, 6.597928e-06, 2.005363e+03, 1.917116e-04, 6.406872e+02
1.412538e+00, 3.414549e+00, 6.400000e+02, 5.717825e-04, 8.021354e+01, 1.941366e-03, 1.496165e+02, 3.976256e-05, 1.369258e+02, 5.833997e-06, 1.443579e+03, 2.043658e-04, 7.276335e+02
1.412538e+00, 4.073803e+00, 6.400000e+02, 4.992108e-04, 8.037406e+01, 1.692052e-03, 1.498883e+02, 3.481720e-05, 1.367713e+02, 5.184259e-06, 1.123401e+03, 1.976324e-04, 8.434261e+02
1.412538e+00, 4.860340e+00, 6.400000e+02, 4.374923e-04, 8.050177e+01, 1.480842e-03, 1.501033e+02, 3.059129e-05, 1.366304e+02, 4.621155e-06, 9.288771e+02, 1.777230e-04, 9.907045e+02
1.412538e+00, 5.798736e+00, 6.400000e+02, 3.844680e-04, 8.060423e+01, 1.299816e-03, 1.503054e+02, 2.694308e-05, 1.365235e+02, 4.194783e-06, 1.950097e+03, 1.147765e-04, 6.310252e+02
1.412538e+00, 6.918310e+00, 6.400000e+02, 3.387366e-04, 8.068697e+01, 1.144218e-03, 1.504393e+02, 2.378925e-05, 1.363780e+02, 3.740097e-06, 1.621348e+03, 1.144317e-04, 6.692198e+02
1.412538e+00, 8.254042e+00, 6.400000e+02, 2.990036e-04, 8.075400e+01, 1.009303e-03, 1.505465e+02, 2.104128e-05, 1.362222e+02, 3.342150e-06, 1.392554e+03, 1.103494e-04, 7.099659e+02
1.412538e+00, 9.847667e+00, 6.400000e+02, 2.643280e-04, 8.080835e+01, 8.917548e-04, 1.506318e+02, 1.863726e-05, 1.360509e+02, 2.991345e-06, 1.224759e+03, 1.039014e-04, 7.530133e+02
1.412538e+00, 1.174898e+01, 6.400000e+02, 2.339567e-04, 8.085233e+01, 7.889393e-04, 1.506991e+02, 1.652726e-05, 1.358598e+02, 2.680832e-06, 1.098315e+03, 9.607746e-05, 7.971824e+02
1.412538e+00, 1.401737e+01, 6.400000e+02, 2.072777e-04, 8.088770e+01, 6.987262e-04, 1.507512e+02, 1.467045e-05, 1.356448e+02, 2.405226e-06, 1.000500e+03, 8.767849e-05, 8.412678e+02
1.412538e+00, 1.672374e+01, 6.400000e+02, 1.837868e-04, 8.091584e+01, 6.193683e-04, 1.507904e+02, 1.303298e-05, 1.354021e+02, 2.160151e-06, 9.228798e+02, 7.928061e-05, 8.840955e+02
1.412538e+00, 1.995262e+01, 6.400000e+02, 1.630632e-04, 8.093784e+01, 5.494148e-04, 1.508185e+02, 1.158648e-05, 1.351278e+02, 1.941952e-06, 8.597280e+02, 7.125599e-05, 9.245775e+02
1.685259e+00, 1.000000e-01, 6.400000e+02, 1.111366e-03, 8.315407e+01, 3.655910e-03, 1.548774e+02, 7.749670e-05, 1.331891e+02, 1.125889e-05, 4.570597e+02, 9.221472e-06, 3.068394e+04
1.685259e+00, 1.193072e-01, 6.400000e+02, 1.125542e-03, 8.319204e+01, 3.701799e-03, 1.548843e+02, 7.844732e-05, 1.331074e+02, 1.171872e-05, 2.498245e+03, 2.833400e-04, 5.531633e+02
1.685259e+00, 1.423421e-01, 6.400000e+02, 1.142207e-03, 8.323987e+01, 3.754465e-03, 1.549910e+02, 7.958200e-05, 1.330575e+02, 1.170439e-05, 1.465289e+03, 4.196223e-04, 6.541548e+02
1.685259e+00, 1.698244e-01, 6.400000e+02, 1.163227e-03, 8.330116e+01, 3.821226e-03, 1.550905e+02, 8.103362e-05, 1.329419e+02, 1.198908e-05, 2.020656e+03, 3.457399e-04, 5.809515e+02
1.685259e+00, 2.026127e-01, 6.400000e+02, 1.189329e-03, 8.337707e+01, 3.903655e-03, 1.552429e+02, 8.281198e-05, 1.328443e+02, 1.211219e-05, 1.321236e+03, 4.630059e-04, 6.826870e+02
1.685259e+00, 2.417315e-01, 6.400000e+02, 1.222715e-03, 8.347587e+01, 4.009210e-03, 1.554100e+02, 8.510837e-05, 1.326685e+02, 1.250597e-05, 1.853258e+03, 3.876782e-04, 5.916416e+02
1.685259e+00, 2.884032e-01, 6.400000e+02, 1.265434e-03, 8.360248e+01, 4.143599e-03, 1.556511e+02, 8.801620e-05, 1.324902e+02, 1.279792e-05, 1.309135e+03, 4.971370e-04, 6.776198e+02
1.685259e+00, 3.440857e-01, 6.400000e+02, 1.321745e-03, 8.377213e+01, 4.320484e-03, 1.559439e+02, 9.186902e-05, 1.321994e+02, 1.341862e-05, 1.960877e+03, 4.039538e-04, 5.733746e+02
1.685259e+00, 4.105191e-01, 6.400000e+02, 1.397138e-03, 8.399938e+01, 4.555961e-03, 1.563631e+02, 9.697519e-05, 1.318630e+02, 1.400986e-05, 1.560366e+03, 5.006859e-04, 6.125999e+02
1.685259e+00, 4.897788e-01, 6.400000e+02, 1.501801e-03, 8.431343e+01, 4.881203e-03, 1.569349e+02, 1.040172e-04, 1.313915e+02, 1.488392e-05, 1.420882e+03, 5.726500e-04, 6.257623e+02
1.685259e+00, 5.843414e-01, 6.400000e+02, 1.653088e-03, 8.474628e+01, 5.348854e-03, 1.577198e+02, 1.140419e-04, 1.307506e+02, 1.616368e-05, 1.550020e+03, 6.030015e-04, 5.877267e+02
1.685259e+00, 6.971614e-01, 6.400000e+02, 1.881069e-03, 8.524355e+01, 6.055163e-03, 1.586406e+02, 1.284527e-04, 1.301226e+02, 1.807998e-05, 2.240443e+03, 5.300239e-04, 5.067083e+02
1.685259e+00, 8.317638e-01, 6.400000e+02, 2.207342e-03, 8.459553e+01, 7.148236e-03, 1.577234e+02, 1.443893e-04, 1.323478e+02, 2.018982e-05, 2.243465e+03, 6.253399e-04, 4.892117e+02
1.685259e+00, 9.923541e-01, 6.400000e+02, 2.321013e-03, 7.740520e+01, 8.125989e-03, 1.449484e+02, 1.411285e-04, 1.474754e+02, 1.805067e-05, 8.274668e+02, 9.531018e-04, 1.069154e+03
1.685259e+00, 1.183950e+00, 6.400000e+02, 1.819594e-03, 7.590061e+01, 6.489981e-03, 1.418739e+02, 1.184418e-04, 1.437455e+02, 1.380058e-05, 2.822175e+03, 4.033730e-04, 6.277433e+02
1.685259e+00, 1.412538e+00, 6.400000e+02, 1.423271e-03, 7.723917e+01, 4.997487e-03, 1.442813e+02, 9.532394e-05, 1.403016e+02, 1.160496e-05, 2.118826e+03, 3.951573e-04, 6.555108e+02
1.685259e+00, 1.685259e+00, 6.400000e+02, 1.151347e-03, 7.823584e+01, 3.996512e-03, 1.460878e+02, 7.811240e-05, 1.389148e+02, 1.001354e-05, 2.002590e+03, 3.337855e-04, 6.578060e+02
1.685259e+00, 2.010635e+00, 6.400000e+02, 9.543708e-04, 7.891970e+01, 3.287081e-03, 1.473289e+02, 6.529514e-05, 1.381524e+02, 8.801714e-06, 2.580814e+03, 2.292504e-04, 6.079108e+02
1.685259e+00, 2.398833e+00, 6.400000e+02, 8.049127e-04, 7.940215e+01, 2.757534e-03, 1.481744e+02, 5.540489e-05, 1.376756e+02, 7.629611e-06, 1.484878e+03, 2.817855e-04, 7.308083e+02
1.685259e+00, 2.861980e+00, 6.400000e+02, 6.870627e-04, 7.975572e+01, 2.344435e-03, 1.488210e+02, 4.751865e-05, 1.373622e+02, 6.824964e-06, 2.473819e+03, 1.708744e-04, 6.072876e+02
1.685259e+00, 3.414549e+00, 6.400000e+02, 5.919073e-04, 8.002126e+01, 2.013934e-03, 1.492767e+02, 4.109642e-05, 1.371167e+02, 5.986520e-06, 1.677160e+03, 1.940517e-04, 6.832230e+02
1.685259e+00, 4.073803e+00, 6.400000e+02, 5.133843e-04, 8.022556e+01, 1.742918e-03, 1.496259e+02, 3.576132e-05, 1.369193e+02, 5.290995e-06, 1.247163e+03, 1.960924e-04, 7.886804e+02
1.685259e+00, 4.860340e+00, 6.400000e+02, 4.475880e-04, 8.038535e+01, 1.516939e-03, 1.498977e+02, 3.126656e-05, 1.367478e+02, 4.697617e-06, 9.980034e+02, 1.812196e-04, 9.269672e+02
1.685259e+00, 5.798736e+00, 6.400000e+02, 3.917179e-04, 8.051192e+01, 1.325650e-03, 1.501439e+02, 2.742976e-05, 1.366187e+02, 4.259133e-06, 2.122187e+03, 1.099504e-04, 6.165686e+02
1.685259e+00, 6.918310e+00, 6.400000e+02, 3.439842e-04, 8.061302e+01, 1.162873e-03, 1.503099e+02, 2.414251e-05, 1.364563e+02, 3.785821e-06, 1.730045e+03, 1.114875e-04, 6.539552e+02
1.685259e+00, 8.254042e+00, 6.400000e+02, 3.028233e-04, 8.069431e+01, 1.022856e-03, 1.504420e+02, 2.129903e-05, 1.362874e+02, 3.375146e-06, 1.463726e+03, 1.087774e-04, 6.944313e+02
1.685259e+00, 9.847667e+00, 6.400000e+02, 2.671210e-04, 8.075987e+01, 9.016491e-04, 1.505469e+02, 1.882611e-05, 1.361059e+02, 3.015391e-06, 1.272614e+03, 1.032420e-04, 7.376356e+02
1.685259e+00, 1.174898e+01, 6.400000e+02, 2.360063e-04, 8.081274e+01, 7.961910e-04, 1.506298e+02, 1.666609e-05, 1.359065e+02, 2.698474e-06, 1.131265e+03, 9.596708e-05, 7.823190e+02
1.685259e+00, 1.401737e+01, 6.400000e+02, 2.087863e-04, 8.085524e+01, 7.040579e-04, 1.506944e+02, 1.477278e-05, 1.356848e+02, 2.418232e-06, 1.023671e+03, 8.786171e-05, 8.271955e+02
1.685259e+00, 1.672374e+01, 6.400000e+02, 1.848998e-04, 8.088914e+01, 6.232985e-04, 1.507438e+02, 1.310858e-05, 1.354366e+02, 2.169770e-06, 9.394801e+02, 7.959431e-05, 8.710124e+02
1.685259e+00, 1.995262e+01, 6.400000e+02, 1.638860e-04, 8.091582e+01, 5.523178e-04, 1.507801e+02, 1.164243e-05, 1.351578e+02, 1.949084e-06, 8.718184e+02, 7.160479e-05, 9.126070e+02
2.010635e+00, 1.000000e-01, 6.400000e+02, 1.000627e-03, 8.325816e+01, 3.288130e-03, 1.550503e+02, 7.000674e-05, 1.332739e+02, 1.037453e-05, 4.699661e+02, 4.710298e-05, 1.438967e+04
2.010635e+00, 1.193072e-01, 6.400000e+02, 1.011477e-03, 8.329361e+01, 3.323147e-03, 1.550581e+02, 7.075595e-05, 1.331820e+02, 1.067247e-05, 1.725732e+03, 3.348679e-04, 6.177243e+02
2.010635e+00, 1.423421e-01, 6.400000e+02, 1.024370e-03, 8.333776e+01, 3.364044e-03, 1.551280e+02, 7.165677e-05, 1.331016e+02, 1.087152e-05, 2.203019e+03, 2.845637e-04, 5.722311e+02
2.010635e+00, 1.698244e-01, 6.400000e+02, 1.040067e-03, 8.339129e+01, 3.413461e-03, 1.552432e+02, 7.273310e-05, 1.330466e+02, 1.088762e-05, 1.324271e+03, 4.026773e-04, 6.900003e+02
2.010635e+00, 2.026127e-01, 6.400000e+02, 1.059860e-03, 8.346006e+01, 3.476033e-03, 1.553559e+02, 7.411228e-05, 1.329242e+02, 1.115221e-05, 1.801283e+03, 3.415408e-04, 6.045650e+02
2.010635e+00, 2.417315e-01, 6.400000e+02, 1.084508e-03, 8.354572e+01, 3.553499e-03, 1.555252e+02, 7.580628e-05, 1.328194e+02, 1.128737e-05, 1.160033e+03, 4.461901e-04, 7.394100e+02
2.010635e+00, 2.884032e-01, 6.400000e+02, 1.116091e-03, 8.365771e+01, 3.652824e-03, 1.557154e+02, 7.799973e-05, 1.326307e+02, 1.165820e-05, 1.596375e+03, 3.903994e-04, 6.266097e+02
2.010635e+00, 3.440857e-01, 6.400000e+02, 1.156891e-03, 8.380448e+01, 3.780730e-03, 1.559643e+02, 8.083160e-05, 1.323831e+02, 1.217048e-05, 2.322268e+03, 3.097406e-04, 5.548858e+02
2.010635e+00, 4.105191e-01, 6.400000e+02, 1.210362e-03, 8.399866e+01, 3.947300e-03, 1.563267e+02, 8.450450e-05, 1.321154e+02, 1.255303e-05, 1.617823e+03, 4.217432e-04, 6.143386e+02
2.010635e+00, 4.897788e-01, 6.400000e+02, 1.282764e-03, 8.426637e+01, 4.171702e-03, 1.568146e+02, 8.947001e-05, 1.317315e+02, 1.316339e-05, 1.270879e+03, 5.146696e-04, 6.765791e+02
2.010635e+00, 5.843414e-01, 6.400000e+02, 1.384252e-03, 8.464727e+01, 4.484030e-03, 1.575001e+02, 9.639968e-05, 1.311748e+02, 1.405929e-05, 1.135711e+03, 5.879314e-04, 7.076990e+02
2.010635e+00, 6.971614e-01, 6.400000e+02, 1.533297e-03, 8.520403e+01, 4.938583e-03, 1.584955e+02, 1.064665e-04, 1.303584e+02, 1.538112e-05, 1.217628e+03, 6.398255e-04, 6.585868e+02
2.010635e+00, 8.317638e-01, 6.400000e+02, 1.764719e-03, 8.596962e+01, 5.639946e-03, 1.598696e+02, 1.215456e-04, 1.292911e+02, 1.742359e-05, 1.898950e+03, 5.653938e-04, 5.280186e+02
2.010635e+00, 9.923541e-01, 6.400000e+02, 2.118745e-03, 8.581611e+01, 6.777766e-03, 1.598312e+02, 1.397823e-04, 1.305944e+02, 1.993327e-05, 2.157390e+03, 6.220158e-04, 4.846935e+02
2.010635e+00, 1.183950e+00, 6.400000e+02, 2.247823e-03, 7.683607e+01, 7.921740e-03, 1.439289e+02, 1.347335e-04, 1.500040e+02, 1.729282e-05, 8.008014e+02, 8.938043e-04, 1.156255e+03
2.010635e+00, 1.412538e+00, 6.400000e+02, 1.695046e-03, 7.558162e+01, 6.069621e-03, 1.412476e+02, 1.107384e-04, 1.439060e+02, 1.275020e-05, 2.496660e+03, 4.121693e-04, 6.577882e+02
2.010635e+00, 1.685259e+00, 6.400000e+02, 1.305869e-03, 7.714143e+01, 4.590591e-03, 1.440931e+02, 8.778436e-05, 1.402269e+02, 1.083750e-05, 2.864433e+03, 2.871242e-04, 6.100475e+02
2.010635e+00, 2.010635e+00, 6.400000e+02, 1.047935e-03, 7.820262e+01, 3.639185e-03, 1.460050e+02, 7.126715e-05, 1.389581e+02, 9.154281e-06, 1.399674e+03, 3.744754e-04, 7.717483e+02
2.010635e+00, 2.398833e+00, 6.400000e+02, 8.642017e-04, 7.891289e+01, 2.976917e-03, 1.472977e+02, 5.925220e-05, 1.381870e+02, 8.012378e-06, 1.977744e+03, 2.529224e-04, 6.575002e+02
2.010635e+00, 2.861980e+00, 6.400000e+02, 7.262802e-04, 7.940636e+01, 2.488140e-03, 1.481673e+02, 5.008947e-05, 1.377014e+02, 6.950682e-06, 1.216601e+03, 2.770933e-04, 8.217604e+02
2.010635e+00, 3.414549e+00, 6.400000e+02, 6.183536e-04, 7.976439e+01, 2.109872e-03, 1.488218e+02, 4.284336e-05, 1.373734e+02, 6.187261e-06, 2.046021e+03, 1.773060e-04, 6.402833e+02
2.010635e+00, 4.073803e+00, 6.400000e+02, 5.316629e-04, 8.003143e+01, 1.808820e-03, 1.492824e+02, 3.697566e-05, 1.371135e+02, 5.427522e-06, 1.430768e+03, 1.906073e-04, 7.336185e+02
2.010635e+00, 4.860340e+00, 6.400000e+02, 4.604180e-04, 8.023575e+01, 1.562976e-03, 1.496331e+02, 3.212293e-05, 1.368988e+02, 4.793801e-06, 1.096620e+03, 1.832028e-04, 8.602997e+02
2.010635e+00, 5.798736e+00, 6.400000e+02, 4.009107e-04, 8.039482e+01, 1.358641e-03, 1.499045e+02, 2.804887e-05, 1.367076e+02, 4.252558e-06, 9.012306e+02, 1.625096e-04, 1.022401e+03
2.010635e+00, 6.918310e+00, 6.400000e+02, 3.505149e-04, 8.052030e+01, 1.186142e-03, 1.501477e+02, 2.458158e-05, 1.365543e+02, 3.843247e-06, 1.882987e+03, 1.072764e-04, 6.364013e+02
2.010635e+00, 8.254042e+00, 6.400000e+02, 3.075420e-04, 8.062011e+01, 1.039628e-03, 1.503121e+02, 2.161712e-05, 1.363682e+02, 3.415893e-06, 1.557273e+03, 1.065729e-04, 6.770953e+02
2.010635e+00, 9.847667e+00, 6.400000e+02, 2.705504e-04, 8.070002e+01, 9.138159e-04, 1.504421e+02, 1.905780e-05, 1.361734e+02, 3.044870e-06, 1.334468e+03, 1.022254e-04, 7.202366e+02
2.010635e+00, 1.174898e+01, 6.400000e+02, 2.385107e-04, 8.076416e+01, 8.050619e-04, 1.505447e+02, 1.683560e-05, 1.359635e+02, 2.719985e-06, 1.173260e+03, 9.568748e-05, 7.653238e+02
2.010635e+00, 1.401737e+01, 6.400000e+02, 2.106221e-04, 8.081560e+01, 7.105524e-04, 1.506251e+02, 1.489725e-05, 1.357335e+02, 2.434023e-06, 1.052863e+03, 8.799029e-05, 8.109714e+02
2.010635e+00, 1.672374e+01, 6.400000e+02, 1.862497e-04, 8.085666e+01, 6.280690e-04, 1.506870e+02, 1.320023e-05, 1.354784e+02, 2.181412e-06, 9.601964e+02, 7.991596e-05, 8.558300e+02
2.010635e+00, 1.995262e+01, 6.400000e+02, 1.648811e-04, 8.088912e+01, 5.558315e-04, 1.507334e+02, 1.171007e-05, 1.351940e+02, 1.957694e-06, 8.867879e+02, 7.199105e-05, 8.986441e+02
2.398833e+00, 1.000000e-01, 6.400000e+02, 8.995912e-04, 8.334738e+01, 2.953489e-03, 1.551923e+02, 6.313421e-05, 1.333569e+02, 9.536052e-06, 4.726532e+02, 4.560068e-05, 1.344242e+04
2.398833e+00, 1.193072e-01, 6.400000e+02, 9.078375e-04, 8.337929e+01, 2.980008e-03, 1.552034e+02, 6.371413e-05, 1.332730e+02, 9.731474e-06, 1.224083e+03, 3.630034e-04, 7.279114e+02
2.398833e+00, 1.423421e-01, 6.400000e+02, 9.176144e-04, 8.341825e+01, 3.010943e-03, 1.552656e+02, 6.440220e-05, 1.332061e+02, 9.870933e-06, 1.514092e+03, 3.294296e-04, 6.524607e+02
2.398833e+00, 1.698244e-01, 6.400000e+02, 9.296383e-04, 8.346651e+01, 3.048960e-03, 1.553411e+02, 6.524885e-05, 1.331196e+02, 1.006421e-05, 2.007090e+03, 2.767210e-04, 5.889588e+02
2.398833e+00, 2.026127e-01, 6.400000e+02, 9.442937e-04, 8.352516e+01, 3.094930e-03, 1.554655e+02, 6.626071e-05, 1.330638e+02, 1.009230e-05, 1.184966e+03, 3.835259e-04, 7.380163e+02
2.398833e+00, 2.417315e-01, 6.400000e+02, 9.627818e-04, 8.360059e+01, 3.153141e-03, 1.555901e+02, 6.755897e-05, 1.329374e+02, 1.033653e-05, 1.584698e+03, 3.370085e-04, 6.359558e+02
2.398833e+00, 2.884032e-01, 6.400000e+02, 9.860535e-04, 8.369663e+01, 3.226250e-03, 1.557490e+02, 6.919300e-05, 1.327773e+02, 1.066296e-05, 2.183197e+03, 2.760841e-04, 5.709934e+02
2.398833e+00, 3.440857e-01, 6.400000e+02, 1.015474e-03, 8.381879e+01, 3.318087e-03, 1.559856e+02, 7.123148e-05, 1.326316e+02, 1.082813e-05, 1.348440e+03, 3.907460e-04, 6.782847e+02
2.398833e+00, 4.105191e-01, 6.400000e+02, 1.053841e-03, 8.398204e+01, 3.437761e-03, 1.562632e+02, 7.391906e-05, 1.323704e+02, 1.130529e-05, 1.939319e+03, 3.232018e-04, 5.846911e+02
2.398833e+00, 4.897788e-01, 6.400000e+02, 1.104345e-03, 8.420012e+01, 3.594217e-03, 1.566659e+02, 7.742248e-05, 1.320825e+02, 1.170402e-05, 1.323324e+03, 4.314894e-04, 6.743371e+02
2.398833e+00, 5.843414e-01, 6.400000e+02, 1.173097e-03, 8.450459e+01, 3.805908e-03, 1.572160e+02, 8.219013e-05, 1.316632e+02, 1.232413e-05, 1.024493e+03, 5.091119e-04, 7.806186e+02
2.398833e+00, 6.971614e-01, 6.400000e+02, 1.270450e-03, 8.494955e+01, 4.103235e-03, 1.579881e+02, 8.895980e-05, 1.309820e+02, 1.338494e-05, 1.703858e+03, 4.309801e-04, 5.884833e+02
2.398833e+00, 8.317638e-01, 6.400000e+02, 1.415045e-03, 8.562290e+01, 4.539101e-03, 1.591813e+02, 9.889600e-05, 1.300187e+02, 1.474109e-05, 1.709772e+03, 4.826602e-04, 5.722061e+02
2.398833e+00, 9.923541e-01, 6.400000e+02, 1.644995e-03, 8.665022e+01, 5.222426e-03, 1.610164e+02, 1.142355e-04, 1.286242e+02, 1.667330e-05, 1.387848e+03, 6.511122e-04, 5.896459e+02
2.398833e+00, 1.183950e+00, 6.400000e+02, 2.019104e-03, 8.713443e+01, 6.376117e-03, 1.620779e+02, 1.346552e-04, 1.287658e+02, 1.947096e-05, 1.709122e+03, 7.112143e-04, 5.073034e+02
2.398833e+00, 1.412538e+00, 6.400000e+02, 2.161496e-03, 7.612595e+01, 7.681692e-03, 1.426272e+02, 1.277975e-04, 1.527855e+02, 1.639534e-05, 9.685513e+02, 8.704675e-04, 9.613759e+02
2.398833e+00, 1.685259e+00, 6.400000e+02, 1.569150e-03, 7.529373e+01, 5.638602e-03, 1.406981e+02, 1.029047e-04, 1.440366e+02, 1.195447e-05, 4.204930e+03, 2.459703e-04, 6.037352e+02
2.398833e+00, 2.010635e+00, 6.400000e+02, 1.193733e-03, 7.705223e+01, 4.201361e-03, 1.438867e+02, 8.046131e-05, 1.402457e+02, 9.795867e-06, 1.045317e+03, 4.584521e-04, 9.789904e+02
2.398833e+00, 2.398833e+00, 6.400000e+02, 9.508617e-04, 7.817633e+01, 3.302968e-03, 1.459644e+02, 6.483202e-05, 1.389528e+02, 8.527753e-06, 2.586496e+03, 2.272207e-04, 6.180288e+02
2.398833e+00, 2.861980e+00, 6.400000e+02, 7.808050e-04, 7.890694e+01, 2.689959e-03, 1.472700e+02, 5.363910e-05, 1.382192e+02, 7.289885e-06, 1.538718e+03, 2.668485e-04, 7.286782e+02
2.398833e+00, 3.414549e+00, 6.400000e+02, 6.540280e-04, 7.941068e+01, 2.240359e-03, 1.481930e+02, 4.518988e-05, 1.377280e+02, 6.457202e-06, 2.626357e+03, 1.548344e-04, 6.033859e+02
2.398833e+00, 4.073803e+00, 6.400000e+02, 5.557077e-04, 7.977175e+01, 1.896041e-03, 1.488215e+02, 3.856767e-05, 1.373744e+02, 5.605389e-06, 1.712888e+03, 1.794985e-04, 6.811377e+02
2.398833e+00, 4.860340e+00, 6.400000e+02, 4.769749e-04, 8.004002e+01, 1.622662e-03, 1.492862e+02, 3.322513e-05, 1.370969e+02, 4.916385e-06, 1.241997e+03, 1.822129e-04, 7.931480e+02
2.398833e+00, 5.798736e+00, 6.400000e+02, 4.124985e-04, 8.024427e+01, 1.400215e-03, 1.496379e+02, 2.882371e-05, 1.368622e+02, 4.339319e-06, 9.806450e+02, 1.671502e-04, 9.425539e+02
2.398833e+00, 6.918310e+00, 6.400000e+02, 3.587215e-04, 8.040270e+01, 1.215463e-03, 1.499416e+02, 2.513248e-05, 1.366779e+02, 3.915256e-06, 2.084630e+03, 1.020423e-04, 6.185116e+02
2.398833e+00, 8.254042e+00, 6.400000e+02, 3.134161e-04, 8.052703e+01, 1.060555e-03, 1.501489e+02, 2.201260e-05, 1.364690e+02, 3.466620e-06, 1.682711e+03, 1.034979e-04, 6.580534e+02
2.398833e+00, 9.847667e+00, 6.400000e+02, 2.747877e-04, 8.062560e+01, 9.288755e-04, 1.503117e+02, 1.934378e-05, 1.362569e+02, 3.081231e-06, 1.415715e+03, 1.006891e-04, 7.007962e+02
2.398833e+00, 1.174898e+01, 6.400000e+02, 2.415861e-04, 8.070418e+01, 8.159716e-04, 1.504397e+02, 1.704361e-05, 1.360336e+02, 2.746336e-06, 1.227498e+03, 9.514024e-05, 7.460798e+02
2.398833e+00, 1.401737e+01, 6.400000e+02, 2.128654e-04, 8.076695e+01, 7.184978e-04, 1.505399e+02, 1.504924e-05, 1.357928e+02, 2.453268e-06, 1.090044e+03, 8.801170e-05, 7.924097e+02
2.398833e+00, 1.672374e+01, 6.400000e+02, 1.878926e-04, 8.081699e+01, 6.338804e-04, 1.506175e+02, 1.331171e-05, 1.355292e+02, 2.195544e-06, 9.862816e+02, 8.022185e-05, 8.383180e+02
2.398833e+00, 1.995262e+01, 6.400000e+02, 1.660882e-04, 8.085663e+01, 5.600968e-04, 1.506766e+02, 1.179208e-05, 1.352378e+02, 1.968111e-06, 9.054602e+02, 7.240746e-05, 8.824348e+02
2.861980e+00, 1.000000e-01, 6.400000e+02, 8.077146e-04, 8.342494e+01, 2.649784e-03, 1.553168e+02, 5.685926e-05, 1.334274e+02, 8.746949e-06, 4.908669e+02, 8.354721e-05, 6.768889e+03
2.861980e+00, 1.193072e-01, 6.400000e+02, 8.141375e-04, 8.345336e+01, 2.670656e-03, 1.552984e+02, 5.732034e-05, 1.333261e+02, 9.024750e-06, 2.024989e+03, 2.403111e-04, 5.909260e+02
2.861980e+00, 1.423421e-01, 6.400000e+02, 8.213704e-04, 8.348627e+01, 2.693246e-03, 1.553811e+02, 5.781877e-05, 1.333162e+02, 8.973251e-06, 1.062378e+03, 3.442947e-04, 8.027295e+02
2.861980e+00, 1.698244e-01, 6.400000e+02, 8.304270e-04, 8.352819e+01, 2.721831e-03, 1.554466e+02, 5.846108e-05, 1.332438e+02, 9.110309e-06, 1.380824e+03, 3.135138e-04, 6.825384e+02
2.861980e+00, 2.026127e-01, 6.400000e+02, 8.415583e-04, 8.358005e+01, 2.756913e-03, 1.555287e+02, 5.925003e-05, 1.331566e+02, 9.285874e-06, 1.809008e+03, 2.694898e-04, 6.099888e+02
2.861980e+00, 2.417315e-01, 6.400000e+02, 8.551510e-04, 8.364328e+01, 2.799417e-03, 1.556609e+02, 6.019458e-05, 1.331006e+02, 9.325967e-06, 1.058671e+03, 3.598045e-04, 7.999141e+02
2.861980e+00, 2.884032e-01, 6.400000e+02, 8.723021e-04, 8.372463e+01, 2.853231e-03, 1.557962e+02, 6.140717e-05, 1.329727e+02, 9.550671e-06, 1.386882e+03, 3.293688e-04, 6.765973e+02
2.861980e+00, 3.440857e-01, 6.400000e+02, 8.939207e-04, 8.382848e+01, 2.920897e-03, 1.559691e+02, 6.293598e-05, 1.328099e+02, 9.848845e-06, 1.880974e+03, 2.791812e-04, 5.977425e+02
2.861980e+00, 4.105191e-01, 6.400000e+02, 9.213216e-04, 8.396121e+01, 3.006108e-03, 1.562234e+02, 6.484906e-05, 1.326598e+02, 1.002869e-05, 1.149350e+03, 3.799598e-04, 7.458590e+02
2.861980e+00, 4.897788e-01, 6.400000e+02, 9.571139e-04, 8.413913e+01, 3.117269e-03, 1.565269e+02, 6.737618e-05, 1.323916e+02, 1.047035e-05, 1.605243e+03, 3.334614e-04, 6.260239e+02
